Category: All categories

Region,"""biden trump"": (9/29/19 - 9/29/20)","""trump biden"": (9/29/19 - 9/29/20)"
District of Columbia,48%,52%
Massachusetts,37%,63%
Maine,28%,72%
New Hampshire,39%,61%
Oregon,39%,61%
Minnesota,38%,62%
Virginia,33%,67%
Maryland,34%,66%
New Jersey,34%,66%
Vermont,45%,55%
Connecticut,37%,63%
Washington,37%,63%
Pennsylvania,35%,65%
Rhode Island,34%,66%
New York,40%,60%
Arizona,33%,67%
Illinois,36%,64%
Colorado,37%,63%
Wisconsin,34%,66%
California,39%,61%
North Carolina,33%,67%
North Dakota,39%,61%
Montana,34%,66%
Michigan,34%,66%
South Dakota,32%,68%
Iowa,31%,69%
Utah,41%,59%
Florida,34%,66%
Idaho,38%,62%
Nevada,34%,66%
Ohio,36%,64%
Tennessee,33%,67%
Alaska,38%,62%
Delaware,41%,59%
Nebraska,28%,72%
Kentucky,35%,65%
Missouri,38%,62%
Hawaii,41%,59%
West Virginia,34%,66%
Kansas,33%,67%
New Mexico,35%,65%
Texas,33%,67%
Indiana,38%,62%
Georgia,36%,64%
Oklahoma,36%,64%
Louisiana,32%,68%
South Carolina,36%,64%
Wyoming,35%,65%
Arkansas,39%,61%
Alabama,40%,60%
Mississippi,36%,64%
